School Ward 2016-17,Sector,School name,Grade band,% Non-white 2014-15,% White 2014-15,% Non-white 2016-17,% White 2016-17,PK-12 Enrollment 2014-15,PK-12 Enrollment 2016-17,% living in School Ward 2016-17,% Change in Race/Ethnic Group between 2014-15 and 2016-17,% Change in Economic Group between 2014-15 and 2016-17
Ward 5,Charter,Elsie Whitlow Stokes Community Freedom PCS,Elementary,95.00%,5.00%,84.00%,16.00%,350.0,350.0,42.00%,0.00%,100.00%
Ward 5,Charter,Friendship PCS Woodridge Middle School,Middle,95.00%,5.00%,88.00%,12.00%,168.0,199.0,31.00%,0.00%,100.00%
Ward 5,Charter,Inspired Teaching Demonstration PCS,Elementary/Middle,97.00%,2.00%,100.00%,1.00%,317.0,414.0,68.00%,0.00%,0.00%
Ward 5,Charter,Lee Montessori PCS,Elementary,100.00%,0.00%,97.00%,2.00%,74.0,145.0,87.00%,0.00%,0.00%
Ward 5,Charter,Mary McLeod Bethune Day Academy PCS,Elementary/Middle,100.00%,0.00%,100.00%,0.00%,381.0,402.0,79.00%,0.00%,0.00%
Ward 5,Charter,Mundo Verde Bilingual PCS,Elementary,86.00%,11.00%,91.00%,8.00%,404.0,563.0,90.00%,0.00%,0.00%
Ward 5,Charter,Perry Street Preparatory PCS,Elementary/Middle,100.00%,0.00%,100.00%,0.00%,619.0,306.0,93.00%,0.00%,0.00%
Ward 5,Charter,Shining Stars Montessori Academy PCS,Elementary,,,,,118.0,203.0,,,
Ward 5,Charter,Washington Yu Ying PCS,Elementary,,,,,528.0,571.0,,,
Ward 5,DCPS,Dunbar HS,Middle/High,,,,,653.0,584.0,,,
Ward 5,DCPS,Langley ES,Elementary/Middle,,,,,289.0,284.0,,,
Ward 5,DCPS,Phelps Architecture Construction and Engineering HS,High,,,,,323.0,328.0,,,
Ward 6,Charter,AppleTree Early Learning Center PCS Southwest,Early Childhood,,,,,86.0,108.0,,,
Ward 6,Charter,Center City PCS Shaw,Elementary/Middle,,,,,241.0,234.0,,,
Ward 6,Charter,Eagle Academy PCS Capitol Riverfront,Elementary,,,,,146.0,144.0,,,
Ward 6,Charter,KIPP DC WILL Academy PCS,Middle,,,,,344.0,346.0,,,
Ward 6,Charter,Two Rivers PCS 4th St,Elementary/Middle,,,,,518.0,527.0,,,
Ward 6,DCPS,Amidon Bowen ES,Elementary/Middle,,,,,345.0,350.0,,,
Ward 6,DCPS,Brent ES,Elementary,,,,,368.0,404.0,,,
Ward 6,DCPS,Capitol Hill Montessori School at Logan,Elementary/Middle,,,,,310.0,361.0,,,
Ward 6,DCPS,Eliot Hine MS,Middle,,,,,257.0,200.0,,,
Ward 6,DCPS,J O Wilson ES,Elementary,,,,,466.0,495.0,,,
Ward 6,DCPS,Ludlow Taylor ES,Elementary,,,,,340.0,373.0,,,
Ward 6,DCPS,Maury ES,Elementary,,,,,366.0,387.0,,,
Ward 6,DCPS,Miner ES,Elementary,,,,,398.0,384.0,,,
Ward 6,DCPS,Payne ES,Elementary,,,,,277.0,300.0,,,
Ward 6,DCPS,Peabody ES Capitol Hill Cluster,Early Childhood,,,,,227.0,230.0,,,
Ward 6,DCPS,School Within School at Goding,Elementary,,,,,248.0,307.0,,,
Ward 6,DCPS,Seaton ES,Elementary,,,,,295.0,341.0,,,
Ward 6,DCPS,Stuart Hobson MS Capitol Hill Cluster,Middle,,,,,423.0,431.0,,,
Ward 6,DCPS,Tyler ES,Elementary,,,,,522.0,514.0,,,
Ward 6,DCPS,Walker Jones EC,Elementary/Middle,,,,,465.0,451.0,,,
Ward 6,DCPS,Watkins ES Capitol Hill Cluster,Elementary,,,,,500.0,436.0,,,
Ward 7,Charter,KIPP DC Quest Academy PCS,Elementary,,,,,282.0,365.0,,,
Ward 7,DCPS,Houston ES,Elementary,,,,,279.0,299.0,,,
Ward 7,DCPS,Nalle ES,Elementary,,,,,384.0,391.0,,,
Ward 8,Charter,Center City PCS Congress Heights,Elementary/Middle,,,,,257.0,253.0,,,
Ward 8,Charter,Excel Academy PCS,Elementary/Middle,,,,,155.0,702.0,,,
Ward 8,DCPS,Leckie ES,Elementary/Middle,,,,,478.0,552.0,,,
Ward 8,DCPS,Simon ES,Elementary,,,,,293.0,276.0,,,
